"","record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","estimated_number","recovery_location_name","record_origin"
"145401","R",4.1,20030703,"WDFW","WDFW","111200",1,1973,19730616,"R",4,6,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,102,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145402","R",4.1,20030703,"WDFW","WDFW","23601",1,1973,19730225,"R",4,2,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,84,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145403","R",4.1,20030703,"WDFW","WDFW","318501",1,1973,19731129,"R",4,11,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,61,4,2,"V",1,"150005",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145404","R",4.1,20030703,"WDFW","WDFW","226700",1,1973,19730928,"R",4,9,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,60,4,2,"V",1,"150011",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145405","R",4.1,20030703,"WDFW","WDFW","81301",1,1973,19730520,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,78,4,2,"V",7,"YWRD",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145406","R",4.1,20030703,"WDFW","WDFW","403601",1,1973,19731226,"R",4,12,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"150913",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145407","R",4.1,20030703,"WDFW","WDFW","122800",1,1973,19730613,"R",4,6,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,105,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145408","R",4.1,20030703,"WDFW","WDFW","351100",1,1973,19731202,"R",4,12,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,62,4,2,"V",1,"150803",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145409","R",4.1,20030703,"WDFW","WDFW","21801",1,1973,19730214,"R",4,2,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,86,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145410","R",4.1,20030703,"WDFW","WDFW","111900",1,1973,19730619,"R",4,6,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,71,4,2,"V",1,"150011",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145411","R",4.1,20030703,"WDFW","WDFW","55001",1,1973,19730311,"R",4,3,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,80,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145412","R",4.1,20030703,"WDFW","WDFW","410003",1,1973,19731230,"R",4,12,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,61,4,2,"V",1,"150913",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145413","R",4.1,20030703,"WDFW","WDFW","23901",1,1973,19730220,"R",4,2,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,84,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145414","R",4.1,20030703,"WDFW","WDFW","267900",1,1973,19730910,"R",4,9,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,113,4,2,"V",7,"YWLB",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145415","R",4.1,20030703,"WDFW","WDFW","350400",1,1973,19731222,"R",4,12,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,61,4,2,"V",1,"151007",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145416","R",4.1,20030703,"WDFW","WDFW","8001",1,1973,19730126,"R",4,1,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,63,4,2,"V",7,"YWXYGN",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145417","R",4.1,20030703,"WDFW","WDFW","332401",1,1973,19731101,"R",4,10,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,66,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145418","R",4.1,20030703,"WDFW","WDFW","81101",1,1973,19730520,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,80,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145419","R",4.1,20030703,"WDFW","WDFW","89601",1,1973,19730502,"R",4,4,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,37,4,2,"V",1,"150913",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145420","R",4.1,20030703,"WDFW","WDFW","21301",1,1973,19730210,"R",4,2,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,78,4,2,"V",7,"YWLB",5,NA,NA,NA,"0",1,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145421","R",4.1,20030703,"WDFW","WDFW","328900",1,1973,19731128,"R",4,11,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,80,4,2,"V",7,"150206",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145422","R",4.1,20030703,"WDFW","WDFW","393600",1,1973,19731228,"R",4,12,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,62,4,2,"V",1,"150715",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145423","R",4.1,20030703,"WDFW","WDFW","381600",1,1973,19731223,"R",4,12,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,78,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145424","R",4.1,20030703,"WDFW","WDFW","122700",1,1973,19730603,"R",4,6,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,94,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145425","R",4.1,20030703,"WDFW","WDFW","91301",1,1973,19730528,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,38,4,2,"V",1,"150913",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145426","R",4.1,20030703,"WDFW","WDFW","20501",1,1973,19730225,"R",4,2,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,79,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145427","R",4.1,20030703,"WDFW","WDFW","122600",1,1973,19730606,"R",4,6,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,112,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145428","R",4.1,20030703,"WDFW","WDFW","85901",1,1973,19730523,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,45,4,2,"V",1,"151008",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145429","R",4.1,20030703,"WDFW","WDFW","21601",1,1973,19730202,"R",4,1,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,69,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145430","R",4.1,20030703,"WDFW","WDFW","205400",1,1973,19730820,"R",4,8,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,50,4,2,"V",1,"150005",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145431","R",4.1,20030703,"WDFW","WDFW","82601",1,1973,19730501,"R",4,4,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,85,4,2,"V",7,"YWXYGN",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145432","R",4.1,20030703,"WDFW","WDFW","113300",1,1973,19730601,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,44,4,2,"V",1,"150913",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145433","R",4.1,20030703,"WDFW","WDFW","22701",1,1973,19730224,"R",4,2,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,74,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",1,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145434","R",4.1,20030703,"WDFW","WDFW","82703",1,1973,19730526,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,95,4,2,"V",7,"YWLB",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145435","R",4.1,20030703,"WDFW","WDFW","91501",1,1973,19730523,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,39,4,2,"V",1,"151008",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145436","R",4.1,20030703,"WDFW","WDFW","84201",1,1973,19730531,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,98,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145437","R",4.1,20030703,"WDFW","WDFW","80601",1,1973,19730521,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,41,4,2,"V",1,"151000",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145438","R",4.1,20030703,"WDFW","WDFW","3100",1,1973,19730123,"R",4,1,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,73,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145439","R",4.1,20030703,"WDFW","WDFW","122900",1,1973,19730624,"R",4,6,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,94,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145440","R",4.1,20030703,"WDFW","WDFW","381201",1,1973,19731231,"R",4,12,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,67,4,2,"V",1,"151007",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145441","R",4.1,20030703,"WDFW","WDFW","901",1,1973,19730125,"R",4,1,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,83,4,2,"V",7,"YWBRPU",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145442","R",4.1,20030703,"WDFW","WDFW","88001",1,1973,19730512,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,90,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",1,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145443","R",4.1,20030703,"WDFW","WDFW","80701",1,1973,19730514,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,45,4,2,"V",1,"151000",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145444","R",4.1,20030703,"WDFW","WDFW","24401",1,1973,19730218,"R",4,2,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,71,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145445","R",4.1,20030703,"WDFW","WDFW","131800",1,1973,19730713,"R",4,7,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,79,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145446","R",4.1,20030703,"WDFW","WDFW","82401",1,1973,19730525,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,75,4,2,"V",1,"YWPU",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145447","R",4.1,20030703,"WDFW","WDFW","25001",1,1973,19730203,"R",4,1,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,80,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145448","R",4.1,20030703,"WDFW","WDFW","153200",1,1973,19730711,"R",4,7,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,101,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145449","R",4.1,20030703,"WDFW","WDFW","84901",1,1973,19730528,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"151000",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145450","R",4.1,20030703,"WDFW","WDFW","44100",1,1973,19730321,"R",4,3,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,80,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145451","R",4.1,20030703,"WDFW","WDFW","387903",1,1973,19731212,"R",4,12,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,67,4,2,"V",1,"151007",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145452","R",4.1,20030703,"WDFW","WDFW","126300",1,1973,19730713,"R",4,7,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,94,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145453","R",4.1,20030703,"WDFW","WDFW","87301",1,1973,19730528,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,48,4,2,"V",1,"151000",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145454","R",4.1,20030703,"WDFW","WDFW","84501",1,1973,19730429,"R",4,4,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,84,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145455","R",4.1,20030703,"WDFW","WDFW","85801",1,1973,19730517,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,43,4,2,"V",1,"151008",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145456","R",4.1,20030703,"WDFW","WDFW","131100",1,1973,19730718,"R",4,7,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,113,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145457","R",4.1,20030703,"WDFW","WDFW","89701",1,1973,19730523,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,46,4,2,"V",1,"151000",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145458","R",4.1,20030703,"WDFW","WDFW","4000",1,1973,19730121,"R",4,1,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,84,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145459","R",4.1,20030703,"WDFW","WDFW","153300",1,1973,19730714,"R",4,7,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,87,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145460","R",4.1,20030703,"WDFW","WDFW","80801",1,1973,19730528,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,47,4,2,"V",1,"151008",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145461","R",4.1,20030703,"WDFW","WDFW","22201",1,1973,19730208,"R",4,2,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,72,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145462","R",4.1,20030703,"WDFW","WDFW","128700",1,1973,19730721,"R",4,7,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,103,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",1,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145463","R",4.1,20030703,"WDFW","WDFW","91100",1,1973,19730528,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,42,4,2,"V",1,"151000",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145464","R",4.1,20030703,"WDFW","WDFW","135700",1,1973,19730711,"R",4,7,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,92,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145465","R",4.1,20030703,"WDFW","WDFW","378101",1,1973,19731222,"R",4,12,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,60,4,2,"V",1,"150715",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145466","R",4.1,20030703,"WDFW","WDFW","56301",1,1973,19730408,"R",4,4,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,70,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145467","R",4.1,20030703,"WDFW","WDFW","91401",1,1973,19730515,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,40,4,2,"V",1,"151000",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145468","R",4.1,20030703,"WDFW","WDFW","24201",1,1973,19730217,"R",4,2,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,79,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145469","R",4.1,20030703,"WDFW","WDFW","136300",1,1973,19730721,"R",4,7,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,92,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145470","R",4.1,20030703,"WDFW","WDFW","85600",1,1973,19730520,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,47,4,2,"V",1,"151008",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145471","R",4.1,20030703,"WDFW","WDFW","24301",1,1973,19730210,"R",4,2,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,74,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145472","R",4.1,20030703,"WDFW","WDFW","152500",1,1973,19730731,"R",4,7,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,97,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145473","R",4.1,20030703,"WDFW","WDFW","130200",1,1973,19730718,"R",4,7,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,46,4,2,"V",1,"150913",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145474","R",4.1,20030703,"WDFW","WDFW","44201",1,1973,19730331,"R",4,3,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,72,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145475","R",4.1,20030703,"WDFW","WDFW","90001",1,1973,19730508,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,61,4,2,"V",1,"YWPU",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145476","R",4.1,20030703,"WDFW","WDFW","24001",1,1973,19730208,"R",4,2,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,92,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145477","R",4.1,20030703,"WDFW","WDFW","44501",1,1973,19730324,"R",4,3,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,74,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145478","R",4.1,20030703,"WDFW","WDFW","130800",1,1973,19730721,"R",4,7,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,48,4,2,"V",1,"150913",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145479","R",4.1,20030703,"WDFW","WDFW","86001",1,1973,19730527,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,83,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145480","R",4.1,20030703,"WDFW","WDFW","89001",1,1973,19730505,"R",4,4,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,45,4,2,"V",1,"151008",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145481","R",4.1,20030703,"WDFW","WDFW","87001",1,1973,19730519,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,90,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",1,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145482","R",4.1,20030703,"WDFW","WDFW","132600",1,1973,19730719,"R",4,7,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,57,4,2,"V",1,"150913",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145483","R",4.1,20030703,"WDFW","WDFW","84801",1,1973,19730528,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,81,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145484","R",4.1,20030703,"WDFW","WDFW","86201",1,1973,19730529,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,41,4,2,"V",1,"151008",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145485","R",4.1,20030703,"WDFW","WDFW","154600",1,1973,19730710,"R",4,7,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,92,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145486","R",4.1,20030703,"WDFW","WDFW","133000",1,1973,19730720,"R",4,7,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,57,4,2,"V",1,"150913",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145487","R",4.1,20030703,"WDFW","WDFW","157900",1,1973,19730723,"R",4,7,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,99,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145488","R",4.1,20030703,"WDFW","WDFW","90903",1,1973,19730512,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,50,4,2,"V",1,"151008",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145489","R",4.1,20030703,"WDFW","WDFW","155900",1,1973,19730702,"R",4,7,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,84,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145490","R",4.1,20030703,"WDFW","WDFW","133200",1,1973,19730725,"R",4,7,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,49,4,2,"V",1,"150913",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145491","R",4.1,20030703,"WDFW","WDFW","85201",1,1973,19730512,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,87,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145492","R",4.1,20030703,"WDFW","WDFW","89201",1,1973,19730502,"R",4,4,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,50,4,2,"V",1,"151008",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
"145493","R",4.1,20030703,"WDFW","WDFW","161000",1,1973,19730701,"R",4,7,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,104,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145494","R",4.1,20030703,"WDFW","WDFW","134400",1,1973,19730703,"R",4,7,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,42,4,2,"V",1,"150913",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.4,"GENERAL - AREA 13","N"
"145495","R",4.1,20030703,"WDFW","WDFW","85300",1,1973,19730520,"R",4,5,45,"95","N",4,"3M11413  872184","",5000,"",NA,NA,NA,97,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,2.3,"GENERAL - AREA 13","N"
