"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","estimated_number","recovery_location_name","record_origin","year"
"R",4.1,20020924,"CDFO","CDFO","00000655",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000656",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000657",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000658",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000659",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000660",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000661",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000662",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000663",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000664",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000665",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000666",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000667",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000668",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000669",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000670",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000671",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000672",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000673",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000674",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000675",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000676",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000677",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000678",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000679",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000680",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000681",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000682",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000683",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000684",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000685",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000686",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000687",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000688",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000689",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000690",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000691",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000692",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000693",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000694",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000695",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000696",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000697",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000698",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000699",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000700",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000701",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000702",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000703",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000704",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000705",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000706",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000707",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000708",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000709",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000710",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000711",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000712",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000713",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000714",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000715",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000716",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000717",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000718",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000719",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000720",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000721",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLLBPU",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000722",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000723",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000724",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000725",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000726",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000727",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000728",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000729",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000730",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000731",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000732",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000733",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000734",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000735",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000736",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000737",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000738",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000739",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000740",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000741",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
"R",4.1,20020924,"CDFO","CDFO","00000742",2,1973,1973,"C",8,3,50,"40","N",5,"2FS99GSVIH0100","",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"BLWH*1",5,NA,NA,NA,"10100223",1,2,NA,NA,NA,NA,1.42,"H-BIG QUALICUM R","N",1973
