record_code,format_version,submission_date,reporting_agency,sampling_agency,catch_sample_id,species,catch_year,period_type,period,first_period,last_period,fishery,adclip_selective_fishery,estimation_level,catch_location_code,detection_method,sample_type,sampled_maturity,sampled_run,sampled_length_range,sampled_sex,sampled_mark,number_caught,escapement_estimation_method,number_sampled,number_estimated,number_recovered_decoded,number_recovered_no_cwts,number_recovered_lost_cwts,number_recovered_unreadable,number_recovered_unresolved,number_recovered_not_processed,number_recovered_pseudotags,mr_1st_partition_size,mr_1st_sample_size,mr_1st_sample_known_ad_status,mr_1st_sample_obs_adclips,mr_2nd_partition_size,mr_2nd_sample_size,mr_2nd_sample_known_ad_status,mr_2nd_sample_obs_adclips,mark_rate,awareness_factor,sport_mark_incidence_sampl_size,sport_mark_inc_sampl_obs_adclips,catch_location_name,record_origin
"S","4.1","20111229","NMFS","NMFS","1983000004","1","1983","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"1060",,"1060","1","904","139","0","0","17","0","0","1060","1060","1060","1060",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1983000005","2","1983","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"2551",,"2551","1","2464","74","0","0","13","0","0","2551","2551","2551","2551",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1983000006","2","1983","1","01",,,"50",,"5","1F1NE111 50","V","1","3",,,,,"879",,"879","1","879","0","0","0","0","0","0","879","879","879","879",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111229","NMFS","NMFS","1983000007","5","1983","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"231",,"231","1","181","47","0","0","3","0","0","231","231","231","231",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1983000009","5","1983","1","01",,,"50",,"5","1F1NE111 50","V","1","3",,,,,"38",,"38","1","38","0","0","0","0","0","0","38","38","38","38",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111229","NMFS","NMFS","1983000010","4","1983","1","01",,,"84",,,"7M3","V","4","4",,,,,,,"5439",,"0","1","0","0","0","0","0","1","1","1","1",,,,,"0.0001",,,,"HIGH SEAS 3","N"
"S","4.1","20111229","NMFS","NMFS","1983000011","5","1983","1","01",,,"84",,,"7M3","V","4","4",,,,,,,"5384",,"0","1","0","0","0","0","0","1","1","1","1",,,,,"0.0001",,,,"HIGH SEAS 3","N"
"S","4.1","20111229","NMFS","NMFS","1983000012","2","1983","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1983000013","2","1983","1","01",,,"80",,,"7M1","V","1","4",,,,,"626",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111229","NMFS","NMFS","1983000014","1","1983","1","01",,,"48",,"5","1F1NE109 10","V","1","3",,,,,"3",,"3","1","3","0","0","0","0","0","0","3","3","3","3",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1983000015","2","1983","1","01",,,"48",,"5","1F1NE109 10","V","1","3",,,,,"103",,"103","1","88","11","0","0","4","0","0","103","103","103","103",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1983000016","2","1983","1","01",,,"48",,"5","1M1NE111 50","V","1","3",,,,,"2",,"2","1","2","0","0","0","0","0","0","2","2","2","2",,,,,"1",,,,"AK M 1 NE 111-50","N"
"S","4.1","20160208","NMFS","NMFS","2005000001","1","2005","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"1137",,"1137","1","1083","50","4","0","0","0","0","1137","1137","1137","1137",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20160208","NMFS","NMFS","2005000002","1","2005","1","01","01","01","81",,,"7M3","V","1",,,,,,"31270",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20160208","NMFS","NMFS","2005000003","1","2005","1","01","01","01","82",,,"7M4","V","1",,,,,,"65445",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20160208","NMFS","NMFS","2005000004","1","2005","1","01","01","01","48",,"5","1F1NE109 10","V","1",,,,,,"17",,"17","1","17","0","0","0","0","0","0","17","17","17","17",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20160208","NMFS","NMFS","200580E1","1","2005","1","01",,,"80",,"2","7M1","E","1",,,,,,"3807",,"3046","1.25","183","7","4","2","15","0","0","3046","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20160208","NMFS","NMFS","200580E2","2","2005","1","01",,,"80",,"2","7M1","E","1",,,,,,"330",,"264","1.25","28","1","0","0","1","0","0","264","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20160208","NMFS","NMFS","200580V1","1","2005","1","01",,,"80",,"2","7M1","V","1",,,,,,"4015",,"1079","1.25","119","946","8","4","2","0","0","3212","3212","1079","288",,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20160208","NMFS","NMFS","200580V2","2","2005","1","01",,,"80",,"2","7M1","V","1",,,,,,"100",,"10","1.25","0","6","0","0","4","0","0","80","80","10","4",,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20160208","NMFS","NMFS","2006000001","1","2006","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"2929",,"2929","1.01","2800","93","34","2","0","0","0","2929","2929","2929","2929",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20160208","NMFS","NMFS","2006000002","1","2006","1","01","01","01","81",,"2","7M3","V","1",,,,,,"19004",,"2880","1","7","5","0","0","0","0","0","2880","2880","2880","2880",,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20160208","NMFS","NMFS","2006000003","1","2006","1","01","01","01","82",,"2","7M4","V","1",,,,,,"80954",,"50015","1","16","12","0","0","0","0","0","50015","50015","50015","50015",,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20160208","NMFS","NMFS","2006000006","1","2006","1","01","01","01","48",,"5","1F1NE109 10","V","1",,,,,,"33",,"33","1","28","5","0","0","0","0","0","33","33","33","33",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20160208","NMFS","NMFS","2006802E1D","1","2006","1","01",,,"802",,"2","7M1","E","1",,,,,,"1",,"1","1","1","0","0","0","0","0","0","0","0",,,"0","0",,,,,,,"HIGH SEAS 1","N"
"S","4.1","20160208","NMFS","NMFS","200680E1_D","1","2006","1","01",,,"80",,"2","7M1","E","1",,,,,,"700",,"241","3.79","11","230","0","0","0","0","0","11","11","11","8","230","230","230","37","0.1797",,,,"HIGH SEAS 1","N"
"S","4.1","20160208","NMFS","NMFS","200680E1_I","1","2006","1","01",,,"80",,"2","7M1","E","1",,,,,,"1147",,"561","12.95","33","415","2","0","0","0","1","561","450","450","100",,,,,"0.2222",,,,"HIGH SEAS 1","N"
"S","4.1","20160208","NMFS","NMFS","200680E2_I","2","2006","1","01",,,"80",,"2","7M1","E","1",,,,,,"31",,"14",,"0","14","0","0","0","0","0","14","12","12","2",,,,,"0.1666",,,,"HIGH SEAS 1","N"
"S","4.1","20160208","NMFS","NMFS","2007000001","1","2007","1","01","01","01","50","N","5","1F1NE109 10","V","1",,,,,,"2821",,"2821","1.01","2649","138","34","0","0","0","0","2821","2821","2821","2821",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20160208","NMFS","NMFS","2007000002","1","2007","1","01","01","01","81","N","2","7M3","V","1",,,,,,"40395",,"2725","1","3","6","0","0","0","0","0","2725","2725","2725","2725",,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20160208","NMFS","NMFS","2007000003","1","2007","1","01","01","01","82","N","2","7M4","V","1",,,,,,"116128",,"66132","1","3","3","0","0","0","0","0","66132","66132","66132","66132",,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20160208","NMFS","NMFS","2007803E1D","1","2007","1","01",,,"803","N","2","7M1","E","1",,,,,,"40",,"40","7","7","33","0","0","0","0","0","7","7","7","5","33","33","33","3","0.29",,,,"HIGH SEAS 1","N"
"S","4.1","20160208","NMFS","NMFS","200780E1D","1","2007","1","01",,,"80","N","2","7M1","E","1",,,,,,"1550",,"627","14.56","36","581","4","1","3","0","2","46","46","46","37","581","581","581","131","0.2679",,,,"HIGH SEAS 1","N"
"S","4.1","20160208","NMFS","NMFS","200780E1I","1","2007","1","01",,,"80","N","2","7M1","E","1",,,,,,"477",,"303","17.79","28","263","11","0","0","0","1","303","303","280","60",,,,,"0.2142",,,,"HIGH SEAS 1","N"
"S","4.1","20160208","NMFS","NMFS","200780E2D","2","2007","1","01",,,"80","N","2","7M1","E","1",,,,,,"146",,"54","2.22","6","48","0","0","0","0","0","6","6","6","4","48","48","48","17","0.3888",,,,"HIGH SEAS 1","N"
"S","4.1","20160208","NMFS","NMFS","200780E2I","2","2007","1","01",,,"80","N","2","7M1","E","1",,,,,,"89",,"53","0.6","1","49","3","0","0","0","0","53","53","50","27",,,,,"0.54",,,,"HIGH SEAS 1","N"
"S","4.1","20160208","NMFS","NMFSNWFSC","2005ELWE1I","1","2005","1","01",,,"72","N","3","3M108","E","1","1",,"00450112",,,"61",,"61","3","0","58","0","0","0","0","0","61","61","61","5",,,,,"0.082",,,,"STRAIT  JUAN DE FUCA","N"
"S","4.1","20160208","NMFS","NMFSNWFSC","2005ELWE2I","2","2005","1","01",,,"72","N","3","3M108","E","1","1",,"00300160",,,"50",,"50","2","0","45","0","0","0","0","0","50","50","50","7",,,,,"0.14",,,,"STRAIT  JUAN DE FUCA","N"
"S","4.1","20160208","NMFS","NMFSNWFSC","2006ELWE1I","1","2006","1","01",,,"72","N","3","3M108","E","1","1",,"00600190",,,"220",,"220","29","11","191","0","0","0","0","0","220","220","220","12",,,,,"0.0545",,,,"STRAIT  JUAN DE FUCA","N"
"S","4.1","20160208","NMFS","NMFSNWFSC","2006ELWE2I","2","2006","1","01",,,"72","N","3","3M108","E","1","1",,"00550190",,,"239",,"239","2","1","237","0","0","0","0","0","239","239","239","61",,,,,"0.2552",,,,"STRAIT  JUAN DE FUCA","N"
"S","4.1","20160208","NMFS","NMFSNWFSC","2007ELWE1I","1","2007","1","01",,,"72","N","3","3M108","E","1","1",,"00530178",,,"476",,"476","54","35","422","3","0","1","0","0","476","476","476","52",,,,,"0.1092",,,,"STRAIT  JUAN DE FUCA","N"
"S","4.1","20160208","NMFS","NMFSNWFSC","2007ELWE2I","2","2007","1","01",,,"72","N","3","3M108","E","1","1",,"00530180",,,"146",,"146","3","0","129","0","0","0","0","0","146","146","146","47",,,,,"0.3219",,,,"STRAIT  JUAN DE FUCA","N"
